Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-medikation.json	29816	-	0	0	0	0	0	0	4	18	0	0	0	0	0	0	0	1	0	0	9	135	233	0	0	0	4	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-medikation-capabilitystatement.json	59560	6	0	0	1	0	0	0	3	29	0	0	0	0	0	0	0	0	0	0	7	179	71	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-mii-cs-medikation-pzn-sales-status-code.json	2776	1	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	6	16	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-medikation-wirkstofftyp.json	3554	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	14	55	0	0	0	1	0	0
fsh-generated/resources/Encounter-mii-exa-medikation-einrichtungskontakt.json	584	2	0	0	0	0	0	0	0	639	0	0	0	0	0	0	0	0	0	0	6	7	30	0	0	0	0	0	0
fsh-generated/resources/List-mii-exa-medikation-list-admission.json	1486	1	0	0	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0	0	5	12	58	0	0	0	0	0	0
fsh-generated/resources/List-mii-exa-medikation-medikationsliste-aktuelle-therapie.json	1039	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	9	26	0	0	0	0	0	0
fsh-generated/resources/List-mii-exa-medikation-medikationsliste-aufnahmemedikation.json	1027	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	8	24	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-medikation-medication-ass-100.json	1923	2	0	0	0	0	0	0	0	1279	0	0	0	0	0	0	0	0	0	0	5	11	20	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-medikation-medication-caelyx.json	1811	1	0	0	0	0	0	0	0	1279	0	0	0	0	0	0	0	0	0	0	6	12	19	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-medikation-medication-calcium.json	6832	2	0	0	1	0	0	0	1	3771	0	0	0	0	0	0	0	0	0	0	6	22	25	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-medikation-medication-dolomo-nacht.json	4336	2	0	0	0	0	0	0	0	5058	0	0	0	0	0	0	0	0	0	0	5	15	19	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-medikation-medication-dolomo-tag.json	4315	2	0	0	0	0	0	0	0	5028	0	0	0	0	0	0	0	0	0	0	6	15	21	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-medikation-medication-dolomo.json	1837	2	0	0	0	0	0	0	0	1238	0	0	0	0	0	0	0	0	0	0	5	10	26	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-medikation-medication-glucoseloesung.json	2548	1	0	0	0	0	0	0	1	1274	0	0	0	0	0	0	0	0	0	0	6	12	18	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-medikation-medication-propofol.json	1489	2	0	0	0	0	0	0	0	1267	0	0	0	0	0	0	0	0	0	0	6	9	17	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-medikation-medication-rezeptur.json	1588	1	0	0	0	0	0	0	0	1274	0	0	0	0	0	0	0	0	0	0	6	10	21	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-medikation-medication-thiotepa.json	1338	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	9	11	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-mii-exa-medikation-medication-administration.json	1431	2	0	0	0	0	0	0	0	1895	0	0	0	0	0	0	0	0	0	0	6	10	22	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-mii-exa-medikation-medication-request-caelyx.json	1608	1	0	0	0	0	0	0	0	642	0	0	0	0	0	0	0	0	0	0	5	12	20	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-mii-exa-medikation-medication-statement-caelyx.json	1301	2	0	0	0	0	0	0	0	650	0	0	0	0	0	0	0	0	0	0	6	10	19	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-mii-exa-medikation-medication-statement-concor.json	2540	2	0	0	0	0	0	0	0	2511	0	0	0	0	0	0	0	0	0	0	6	13	21	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-mii-exa-medikation-medication-statement-hct.json	1488	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	11	21	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-mii-exa-medikation-medication-statement-ibuprofen.json	1352	2	0	0	0	0	0	0	0	648	0	0	0	0	0	0	0	0	0	0	5	9	17	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-mii-exa-medikation-medication-statement-intravenous-use.json	1567	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	10	22	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-mii-exa-medikation-medication-statement-offset.json	1486	2	0	0	0	0	0	0	1	629	0	0	0	0	0	0	0	0	0	0	6	10	17	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-mii-exa-medikation-medication-statement-periodisches-intervall.json	1559	2	0	0	0	0	0	0	0	634	0	0	0	0	0	0	0	0	0	0	6	10	17	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-mii-exa-medikation-medication-statement-zopiclon.json	2545	2	0	0	0	0	0	0	0	2500	0	0	0	0	0	0	0	0	0	0	6	13	19	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-mii-exa-medikation-medication-statement.json	1302	2	0	0	0	0	0	0	0	644	0	0	0	0	0	0	0	0	0	0	6	10	18	0	0	0	0	0	0
fsh-generated/resources/Patient-mii-exa-medikation-patient.json	569	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-mii-exa-medikation-procedure-thiotepa.json	908	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-medikation-wirkstoffrelation.json	4891	2	0	14	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	0	148	464	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mii-ex-medikation-wirkstofftyp.json	3959	2	0	11	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	1	85	280	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-mii-lm-medikation.json	79385	7	0	94	0	0	0	0	0	70	0	0	1	0	0	0	0	1	0	0	6	1121	1119	0	1	0	30	0	1
fsh-generated/resources/StructureDefinition-mii-pr-medikation-medication-administration.json	68059	8	0	112	0	0	0	0	0	134	0	0	1	0	0	0	0	1	0	0	2	963	1134	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-mii-pr-medikation-medication-request.json	87060	10	0	241	0	0	0	0	0	115	0	0	1	0	0	0	0	3	0	0	1	1838	2107	0	0	0	44	0	3
fsh-generated/resources/StructureDefinition-mii-pr-medikation-medication-statement.json	93979	10	0	285	0	0	0	0	1	119	0	0	1	0	0	0	0	2	0	0	2	1884	2026	0	0	0	38	1	3
fsh-generated/resources/StructureDefinition-mii-pr-medikation-medication.json	24815	4	0	70	0	0	0	0	0	41	0	0	1	0	0	0	0	0	0	0	1	658	808	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-mii-pr-medikation-medikationsliste.json	23034	4	0	38	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	0	317	456	0	0	0	8	0	1
