Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-medikation.json	29816	-	0	0	0	0	0	0	20	286	0	0	0	0	0	0	0	0	0	0	23	221	506	0	0	0	8	0	4
fsh-generated/resources/CapabilityStatement-mii-cps-medikation-capabilitystatement.json	59560	15	0	0	2	0	0	0	7	73	0	0	0	0	0	0	0	1	0	0	12	216	168	0	1	0	5	0	3
fsh-generated/resources/CodeSystem-mii-cs-medikation-pzn-sales-status-code.json	2776	3	0	0	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	13	22	150	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-mii-cs-medikation-wirkstofftyp.json	3554	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	11	20	97	0	0	0	1	0	1
fsh-generated/resources/Encounter-mii-exa-medikation-einrichtungskontakt.json	584	3	0	0	0	0	0	0	0	982	0	0	0	0	0	0	0	0	0	0	6	9	36	0	0	0	0	0	0
fsh-generated/resources/List-mii-exa-medikation-list-admission.json	1486	3	0	0	0	0	0	0	0	4597	0	4	0	0	0	0	0	0	0	0	7	16	72	0	0	0	0	0	0
fsh-generated/resources/List-mii-exa-medikation-medikationsliste-aktuelle-therapie.json	1039	2	0	0	0	0	0	0	0	6	0	1	0	0	0	0	0	0	0	0	9	12	52	0	0	0	0	0	0
fsh-generated/resources/List-mii-exa-medikation-medikationsliste-aufnahmemedikation.json	1027	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	12	53	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-medikation-medication-ass-100.json	1923	3	0	0	0	0	0	0	1	1951	0	0	0	0	0	0	0	0	0	0	7	14	32	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-medikation-medication-caelyx.json	1811	2	0	0	1	0	0	0	0	1902	0	0	0	0	0	0	0	0	0	0	7	14	28	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-medikation-medication-calcium.json	6832	4	0	0	0	0	0	0	1	5796	0	0	0	0	0	0	0	0	0	0	8	28	35	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-medikation-medication-dolomo-nacht.json	4336	3	0	0	0	0	0	0	1	7686	0	0	0	0	0	0	0	0	0	0	7	20	31	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-medikation-medication-dolomo-tag.json	4315	3	0	0	0	0	0	0	0	7732	0	0	0	0	0	0	0	0	0	0	7	21	28	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-medikation-medication-dolomo.json	1837	2	0	0	0	0	0	0	1	1942	0	0	0	0	0	0	0	0	0	0	6	14	50	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-medikation-medication-glucoseloesung.json	2548	2	0	0	0	0	0	0	0	1905	0	0	0	0	0	0	0	0	0	0	6	16	29	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-medikation-medication-propofol.json	1489	2	0	0	0	0	0	0	0	1947	0	0	0	0	0	0	0	0	0	0	6	14	29	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-medikation-medication-rezeptur.json	1588	2	0	0	0	0	0	0	1	1944	0	0	0	0	0	0	0	0	0	0	5	14	40	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-medikation-medication-thiotepa.json	1338	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	11	19	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-mii-exa-medikation-medication-administration.json	1431	2	0	0	0	0	0	0	0	2874	0	0	0	0	0	0	0	0	0	0	5	13	49	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-mii-exa-medikation-medication-request-caelyx.json	1608	2	0	0	0	0	0	0	0	963	0	0	0	0	0	0	0	0	0	0	5	15	66	0	0	0	0	0	1
fsh-generated/resources/MedicationStatement-mii-exa-medikation-medication-statement-caelyx.json	1301	2	0	0	0	0	0	0	1	989	0	0	0	0	0	0	0	0	0	0	5	13	53	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-mii-exa-medikation-medication-statement-concor.json	2540	2	0	0	0	0	0	0	0	3866	0	0	0	0	0	0	0	1	0	0	4	17	35	0	0	1	0	0	0
fsh-generated/resources/MedicationStatement-mii-exa-medikation-medication-statement-hct.json	1488	2	0	0	0	0	0	0	0	1490	0	0	0	0	0	0	0	0	0	0	6	14	22	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-mii-exa-medikation-medication-statement-ibuprofen.json	1352	2	0	0	0	0	0	0	1	957	0	0	0	0	0	0	0	0	0	0	5	12	17	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-mii-exa-medikation-medication-statement-intravenous-use.json	1567	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	14	42	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-mii-exa-medikation-medication-statement-offset.json	1486	2	0	0	0	0	0	0	0	1012	0	0	0	0	0	0	0	0	0	0	5	34	31	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-mii-exa-medikation-medication-statement-periodisches-intervall.json	1559	2	1	0	0	0	0	0	0	965	0	0	0	0	0	0	0	0	0	0	5	14	29	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-mii-exa-medikation-medication-statement-zopiclon.json	2545	2	0	0	0	0	0	0	1	3829	0	0	0	0	0	0	0	0	0	0	5	17	34	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-mii-exa-medikation-medication-statement.json	1302	2	0	0	0	0	0	0	0	985	0	0	0	0	0	0	0	0	0	0	5	12	21	0	0	0	0	0	0
fsh-generated/resources/Patient-mii-exa-medikation-patient.json	569	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	8	15	0	0	0	0	0	0
fsh-generated/resources/Procedure-mii-exa-medikation-procedure-thiotepa.json	908	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	10	33	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-medikation-wirkstoffrelation.json	4891	4	0	31	0	0	0	0	1	766	0	0	1	0	0	0	0	0	0	0	1	143	1106	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mii-ex-medikation-wirkstofftyp.json	3959	2	0	26	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	89	415	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-mii-lm-medikation.json	79385	19	0	179	0	0	0	0	0	207	0	0	1	0	0	0	0	2	0	0	14	1006	2016	0	1	0	24	0	2
fsh-generated/resources/StructureDefinition-mii-pr-medikation-medication-administration.json	68059	24	0	209	0	0	0	0	0	1102	0	0	0	0	0	0	0	2	0	0	2	862	2131	0	0	0	21	0	4
fsh-generated/resources/StructureDefinition-mii-pr-medikation-medication-request.json	87060	29	0	343	1	0	0	0	1	188	0	0	1	0	0	0	0	3	0	0	3	1635	2859	0	0	0	39	0	7
fsh-generated/resources/StructureDefinition-mii-pr-medikation-medication-statement.json	93979	30	0	249	0	0	0	0	0	168	0	0	1	0	0	0	0	2	0	0	2	1599	2828	0	0	0	38	1	6
fsh-generated/resources/StructureDefinition-mii-pr-medikation-medication.json	24815	10	0	113	0	0	0	0	0	55	0	0	1	0	0	0	0	1	0	0	1	583	1307	0	0	0	14	0	3
fsh-generated/resources/StructureDefinition-mii-pr-medikation-medikationsliste.json	23034	10	0	77	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	1	282	496	0	0	0	9	0	1
fsh-generated/resources/ValueSet-mii-vs-medikation-ask.json	1426	3	0	0	0	0	0	0	0	408	0	0	0	0	0	0	0	0	0	0	6	12	1154	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-medikation-atc.json	2287	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	7	14	6582	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-medikation-fallkontext.json	1888	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	5	14	97	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-medikation-pzn-sales-status-code.json	1674	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	11	87	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-medikation-unii.json	1367	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	5	9	926	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-medikation-wirkstofftyp.json	2715	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	11	79	0	0	0	0	0	1
input/resources/Parameters-expansion-manifest.json	515	2	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	5	30	618	0	0	0	0	0	0
/input/includes/menu.xml	5301	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	4507	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-medikation-medication-statement-intro.md	1870	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-ex-medikation-wirkstofftyp-intro.md	853	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-medikation-medikationsliste-intro.md	1073	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-ex-medikation-wirkstoffrelation-intro.md	493	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-medikation-medication-request-intro.md	1148	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
