Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-medikation.json	29817	-	0	0	0	0	0	0	17	264	0	0	0	0	0	0	0	0	0	0	22	244	266	0	0	0	4	0	6
fsh-generated/resources/CapabilityStatement-mii-cps-medikation-capabilitystatement.json	59560	14	0	0	3	0	0	0	6	51	0	0	0	0	0	0	0	1	0	0	13	220	131	0	1	0	6	0	3
fsh-generated/resources/CodeSystem-mii-cs-medikation-pzn-sales-status-code.json	2776	2	0	0	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	13	22	138	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-medikation-wirkstofftyp.json	3554	2	0	0	0	0	0	0	1	9	0	0	1	0	0	0	0	0	0	0	11	18	94	0	0	0	1	0	0
fsh-generated/resources/Encounter-mii-exa-medikation-einrichtungskontakt.json	584	2	0	0	0	0	0	0	0	807	0	0	0	0	0	0	0	0	0	0	11	9	27	0	0	0	0	0	0
fsh-generated/resources/List-mii-exa-medikation-list-admission.json	1486	2	0	0	0	0	0	0	0	4702	0	4	0	0	0	0	0	0	0	0	11	16	44	0	0	0	0	0	0
fsh-generated/resources/List-mii-exa-medikation-medikationsliste-aktuelle-therapie.json	1039	1	0	0	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	10	11	30	0	0	0	0	0	0
fsh-generated/resources/List-mii-exa-medikation-medikationsliste-aufnahmemedikation.json	1027	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	11	28	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-medikation-medication-ass-100.json	1923	2	0	0	0	0	0	0	0	1989	0	0	0	0	0	0	0	0	0	0	8	13	21	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-medikation-medication-caelyx.json	1811	2	0	0	0	0	0	0	1	1982	0	0	0	0	0	0	0	0	0	0	7	12	21	0	0	0	0	0	1
fsh-generated/resources/Medication-mii-exa-medikation-medication-calcium.json	6832	3	0	0	0	0	0	0	1	5891	0	0	0	0	0	0	0	0	0	0	7	29	21	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-medikation-medication-dolomo-nacht.json	4336	3	0	0	0	0	0	0	0	7873	0	0	0	0	0	0	0	0	0	0	6	20	16	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-medikation-medication-dolomo-tag.json	4315	2	0	0	0	0	0	0	1	7929	0	0	0	0	0	0	0	0	0	0	4	21	16	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-medikation-medication-dolomo.json	1837	2	0	0	0	0	0	0	0	1987	0	0	0	0	0	0	0	0	0	0	4	13	20	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-medikation-medication-glucoseloesung.json	2548	3	0	0	0	0	0	0	1	1942	0	0	0	0	0	0	0	0	0	0	3	15	19	0	0	1	0	0	0
fsh-generated/resources/Medication-mii-exa-medikation-medication-propofol.json	1489	1	0	0	0	0	0	0	0	1978	0	0	0	0	0	0	0	0	0	0	3	12	18	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-medikation-medication-rezeptur.json	1588	2	0	0	0	0	0	0	0	1940	0	0	0	0	0	0	0	0	0	0	3	13	18	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-medikation-medication-thiotepa.json	1338	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	10	12	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-mii-exa-medikation-medication-administration.json	1431	2	0	0	0	0	1	0	0	2938	0	0	0	0	0	0	0	0	0	0	3	13	31	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-mii-exa-medikation-medication-request-caelyx.json	1608	2	0	0	0	0	0	0	1	1007	0	0	0	0	0	0	0	0	0	0	3	15	35	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-mii-exa-medikation-medication-statement-caelyx.json	1301	1	0	0	0	0	0	0	0	969	0	0	0	0	0	0	0	0	0	0	5	12	21	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-mii-exa-medikation-medication-statement-concor.json	2540	2	0	0	0	0	0	0	0	3952	0	0	0	0	0	0	0	1	0	0	4	18	17	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-mii-exa-medikation-medication-statement-hct.json	1488	2	0	0	0	0	0	0	1	1505	0	0	0	0	0	0	0	0	0	0	5	13	16	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-mii-exa-medikation-medication-statement-ibuprofen.json	1352	2	0	0	0	0	0	0	0	970	0	0	0	0	0	0	0	0	0	0	4	12	14	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-mii-exa-medikation-medication-statement-intravenous-use.json	1567	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	13	22	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-mii-exa-medikation-medication-statement-offset.json	1486	2	0	0	0	0	0	0	0	962	0	0	0	0	0	0	0	0	0	0	4	13	18	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-mii-exa-medikation-medication-statement-periodisches-intervall.json	1559	4	0	0	0	0	0	0	0	1005	0	0	0	0	0	0	0	0	0	0	4	10	17	0	0	0	0	0	1
fsh-generated/resources/MedicationStatement-mii-exa-medikation-medication-statement-zopiclon.json	2545	2	0	0	0	0	0	0	1	3919	0	0	0	0	0	0	0	0	0	0	4	12	16	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-mii-exa-medikation-medication-statement.json	1302	2	0	0	0	0	0	0	0	956	0	0	0	0	0	0	0	0	0	0	4	9	17	0	0	0	0	0	0
fsh-generated/resources/Patient-mii-exa-medikation-patient.json	569	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	7	13	0	0	0	0	0	0
fsh-generated/resources/Procedure-mii-exa-medikation-procedure-thiotepa.json	908	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	9	22	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-medikation-wirkstoffrelation.json	4891	3	0	27	0	0	0	1	1	501	0	0	1	0	0	0	0	0	0	0	1	148	815	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mii-ex-medikation-wirkstofftyp.json	3959	2	0	22	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	82	294	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mii-lm-medikation.json	79385	14	0	142	0	0	0	0	0	247	0	0	1	0	0	0	0	2	0	0	14	1010	1743	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-mii-pr-medikation-medication-administration.json	68059	15	0	184	1	0	0	0	0	1157	0	0	0	0	0	0	0	1	0	0	2	853	2084	0	0	0	21	1	2
fsh-generated/resources/StructureDefinition-mii-pr-medikation-medication-request.json	87060	15	0	300	0	0	0	0	0	226	0	0	1	0	0	0	0	3	0	0	3	1610	3544	0	1	0	39	0	4
fsh-generated/resources/StructureDefinition-mii-pr-medikation-medication-statement.json	93979	28	0	252	0	0	0	0	1	184	0	0	1	0	0	0	0	3	0	0	3	1600	2349	0	0	0	38	0	3
fsh-generated/resources/StructureDefinition-mii-pr-medikation-medication.json	24815	6	0	181	0	0	0	0	0	61	0	0	1	0	0	0	0	1	0	0	2	615	838	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-mii-pr-medikation-medikationsliste.json	23034	5	0	54	0	0	0	0	0	34	0	0	1	0	0	0	0	1	0	0	1	287	481	0	0	0	8	0	1
fsh-generated/resources/ValueSet-mii-vs-medikation-ask.json	1426	2	0	0	0	0	0	0	0	580	0	0	0	0	0	0	0	0	0	0	7	9	1069	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-medikation-atc.json	2287	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	13	6594	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-medikation-fallkontext.json	1888	1	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	6	13	84	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-medikation-pzn-sales-status-code.json	1674	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	10	79	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-medikation-unii.json	1367	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	7	894	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-medikation-wirkstofftyp.json	2715	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	10	78	0	0	0	0	0	0
input/resources/Parameters-expansion-manifest.json	515	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	4	27	573	0	0	0	0	0	0
/input/includes/menu.xml	5301	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	4507	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-medikation-medication-statement-intro.md	1870	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-ex-medikation-wirkstofftyp-intro.md	853	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-medikation-medikationsliste-intro.md	1073	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-ex-medikation-wirkstoffrelation-intro.md	493	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-medikation-medication-request-intro.md	1148	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-medikation-medication-administration-intro.md	895	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/version-history.md	4524	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/value-sets.md	1296	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles.md	1614	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
