Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-medikation.json	26181	-	0	0	0	0	0	0	16	145	0	0	0	0	0	0	0	1	0	0	19	125	331	0	0	0	4	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-medikation-capabilitystatement.json	59494	10	0	0	2	0	0	0	7	50	0	0	0	0	0	0	0	0	0	0	14	118	164	0	1	0	5	0	1
fsh-generated/resources/CodeSystem-mii-cs-medikation-wirkstofftyp.json	3543	2	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	5	13	109	0	0	0	0	0	0
fsh-generated/resources/List-mii-exa-medikation-list-admission.json	1444	1	0	0	0	0	0	0	1	367	0	3	0	0	0	0	0	0	0	0	5	9	63	0	0	0	0	0	0
fsh-generated/resources/List-mii-exa-medikation-medikationsliste-aktuelle-therapie.json	977	1	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	5	12	28	0	0	0	0	0	0
fsh-generated/resources/List-mii-exa-medikation-medikationsliste-aufnahmemedikation.json	965	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	7	30	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-medikation-medication-ass-100.json	1907	1	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	1	0	0	5	8	20	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-medikation-medication-caelyx.json	1740	2	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	4	9	20	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-medikation-medication-calcium.json	6811	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	5	16	24	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-medikation-medication-dolomo-nacht.json	4325	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	13	25	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-medikation-medication-dolomo-tag.json	4304	2	0	0	0	0	0	0	1	56	0	0	0	0	0	0	0	0	0	0	5	12	25	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-medikation-medication-dolomo.json	1851	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	8	30	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-medikation-medication-glucoseloesung.json	2525	1	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	5	9	18	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-medikation-medication-propofol.json	1415	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	4	8	16	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-medikation-medication-rezeptur.json	1577	1	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	4	7	21	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-medikation-medication-thiotepa.json	1327	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	11	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-mii-exa-medikation-medication-administration.json	1401	1	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	4	8	48	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-mii-exa-medikation-medication-request-caelyx.json	1578	1	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	4	8	42	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-mii-exa-medikation-medication-statement-caelyx.json	1174	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	8	28	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-mii-exa-medikation-medication-statement-concor.json	2722	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	6	11	21	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-mii-exa-medikation-medication-statement-hct.json	1458	1	0	0	1	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	5	11	23	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-mii-exa-medikation-medication-statement-ibuprofen.json	1392	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	8	19	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-mii-exa-medikation-medication-statement-intravenous-use.json	1520	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	7	34	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-mii-exa-medikation-medication-statement-offset.json	1337	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	8	21	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-mii-exa-medikation-medication-statement-periodisches-intervall.json	1356	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	7	24	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-mii-exa-medikation-medication-statement-zopiclon.json	2739	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	5	11	24	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-mii-exa-medikation-medication-statement.json	1400	1	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	5	7	24	0	0	0	0	0	0
