Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-medikation.json	27150	-	0	0	0	0	0	0	17	124	0	0	0	0	0	0	0	1	0	0	21	186	367	0	0	0	4	0	6
fsh-generated/resources/CapabilityStatement-mii-cps-medikation-capabilitystatement.json	59560	50	0	0	3	0	0	0	7	61	0	0	0	0	0	0	0	0	0	0	15	176	152	0	1	0	6	0	2
fsh-generated/resources/CodeSystem-mii-cs-medikation-pzn-sales-status-code.json	2393	2	0	0	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	11	17	130	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-mii-cs-medikation-wirkstofftyp.json	3554	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	15	94	0	0	0	0	0	0
fsh-generated/resources/List-mii-exa-medikation-list-admission.json	1455	2	0	0	0	0	0	0	0	4290	0	4	0	0	0	0	0	0	0	0	5	12	63	0	0	0	0	0	0
fsh-generated/resources/List-mii-exa-medikation-medikationsliste-aktuelle-therapie.json	988	1	0	0	0	0	0	0	1	5	0	1	0	0	0	0	0	0	0	0	4	9	29	0	0	0	0	0	0
fsh-generated/resources/List-mii-exa-medikation-medikationsliste-aufnahmemedikation.json	976	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	9	27	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-medikation-medication-ass-100.json	1923	1	0	0	0	0	0	0	0	1774	0	0	0	0	0	0	0	0	0	0	4	12	27	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-medikation-medication-caelyx.json	1811	2	0	0	0	0	0	0	0	1771	0	0	0	0	0	0	0	0	0	0	4	11	25	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-medikation-medication-calcium.json	6832	4	0	0	0	0	0	0	0	5461	0	0	0	0	0	0	0	1	0	0	5	20	30	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-medikation-medication-dolomo-nacht.json	4336	4	0	0	0	0	0	0	1	7009	0	0	0	0	0	0	0	0	0	0	4	17	22	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-medikation-medication-dolomo-tag.json	4315	3	0	0	0	0	0	0	0	7003	0	0	0	0	0	0	0	0	0	0	5	16	22	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-medikation-medication-dolomo.json	1837	2	0	0	0	0	0	0	0	1755	0	0	0	0	0	0	0	0	0	0	7	10	28	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-medikation-medication-glucoseloesung.json	2548	3	0	0	1	0	0	0	1	1749	0	0	0	0	0	0	0	0	0	0	5	11	20	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-medikation-medication-propofol.json	1489	2	0	0	0	0	0	0	0	1769	0	0	0	0	0	0	0	0	0	0	5	10	18	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-medikation-medication-rezeptur.json	1588	1	0	0	0	0	0	0	0	1756	0	0	0	0	0	0	0	0	0	0	5	10	19	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-medikation-medication-thiotepa.json	1338	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	8	14	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-mii-exa-medikation-medication-administration.json	1412	2	0	0	0	0	0	0	0	2631	0	0	0	0	0	0	0	0	0	0	4	11	34	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-mii-exa-medikation-medication-request-caelyx.json	1589	1	0	0	0	0	0	0	0	894	0	0	0	0	0	0	0	0	0	0	5	11	41	0	0	0	0	0	1
fsh-generated/resources/MedicationStatement-mii-exa-medikation-medication-statement-caelyx.json	1282	2	0	0	0	0	0	0	0	880	0	0	0	0	0	0	0	0	0	0	3	9	28	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-mii-exa-medikation-medication-statement-concor.json	2733	2	0	0	0	0	0	0	0	3594	0	0	0	0	0	0	0	0	0	0	2	14	23	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-mii-exa-medikation-medication-statement-hct.json	1469	2	0	0	0	0	0	0	1	1388	0	0	0	0	0	0	0	0	0	0	2	14	23	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-mii-exa-medikation-medication-statement-ibuprofen.json	1403	2	0	0	0	0	0	0	0	893	0	0	0	0	0	0	0	0	0	0	3	10	20	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-mii-exa-medikation-medication-statement-intravenous-use.json	1527	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	10	38	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-mii-exa-medikation-medication-statement-offset.json	1467	3	0	0	0	0	0	0	0	868	0	0	0	0	0	0	0	0	0	0	3	11	24	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-mii-exa-medikation-medication-statement-periodisches-intervall.json	1540	2	0	0	0	0	0	0	0	880	0	0	0	0	0	0	0	0	0	0	2	10	21	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-mii-exa-medikation-medication-statement-zopiclon.json	2750	1	0	0	0	0	0	0	0	3534	0	0	0	0	0	0	0	0	0	0	2	18	23	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-mii-exa-medikation-medication-statement.json	1411	2	0	0	0	0	0	0	0	894	0	0	0	0	0	0	0	0	0	0	2	14	24	0	0	0	0	0	0
fsh-generated/resources/Procedure-mii-exa-medikation-procedure-thiotepa.json	889	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	2	9	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-medikation-wirkstoffrelation.json	4891	3	0	27	0	0	0	0	0	356	0	0	1	0	0	0	0	0	0	0	1	111	953	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-mii-ex-medikation-wirkstofftyp.json	3959	1	0	21	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	76	389	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-mii-lm-medikation.json	79385	18	0	133	0	0	0	0	0	184	0	0	1	0	0	0	0	1	0	0	14	983	1822	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-mii-pr-medikation-medication-administration.json	68059	16	0	182	0	0	0	0	0	1029	0	0	0	0	0	0	0	2	0	0	2	848	2067	0	0	0	21	0	4
fsh-generated/resources/StructureDefinition-mii-pr-medikation-medication-request.json	87060	18	0	266	0	0	0	0	1	217	0	0	1	0	0	0	0	3	0	0	3	1630	2583	0	0	0	51	0	7
fsh-generated/resources/StructureDefinition-mii-pr-medikation-medication-statement.json	93979	17	0	351	0	0	0	0	0	186	0	0	1	0	0	0	0	3	0	0	3	1586	2159	0	0	0	58	1	6
fsh-generated/resources/StructureDefinition-mii-pr-medikation-medication.json	24815	7	0	128	0	0	0	0	0	111	0	0	1	0	0	1	0	1	0	0	1	568	892	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-mii-pr-medikation-medikationsliste.json	23034	5	0	54	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	2	275	499	0	0	0	11	0	2
fsh-generated/resources/ValueSet-mii-vs-medikation-ask.json	1426	2	0	0	0	0	0	0	1	515	0	0	0	0	0	0	0	0	0	0	7	9	1078	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-medikation-atc.json	2287	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	13	5888	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-medikation-fallkontext.json	1888	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	7	13	89	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-medikation-pzn-sales-status-code.json	1037	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	8	85	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-medikation-unii.json	1367	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	8	833	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-medikation-wirkstofftyp.json	2715	1	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	5	10	70	0	0	0	0	0	0
input/resources/Parameters-expansion-manifest.json	515	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	6	28	545	0	0	0	0	0	1
/input/includes/menu.xml	5301	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	4341	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
