Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-medikation.json	27150	-	0	0	0	0	0	0	12	320	0	0	0	0	0	0	0	0	0	0	22	122	507	0	0	0	6	0	2
fsh-generated/resources/CapabilityStatement-mii-cps-medikation-capabilitystatement.json	59560	10	0	0	3	0	0	0	6	59	0	0	0	0	0	0	0	1	0	0	15	108	192	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-mii-cs-medikation-pzn-sales-status-code.json	2776	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	15	227	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-medikation-wirkstofftyp.json	3554	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	11	108	0	0	0	1	0	0
fsh-generated/resources/List-mii-exa-medikation-list-admission.json	1455	2	0	0	0	0	0	0	0	3394	0	5	0	0	0	0	0	0	0	0	6	9	136	0	0	0	0	0	0
fsh-generated/resources/List-mii-exa-medikation-medikationsliste-aktuelle-therapie.json	988	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	7	60	0	0	0	0	0	0
fsh-generated/resources/List-mii-exa-medikation-medikationsliste-aufnahmemedikation.json	976	1	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	3	7	32	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-medikation-medication-ass-100.json	1923	2	0	0	0	0	0	0	0	1388	0	0	0	0	0	0	0	0	0	0	3	10	28	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-medikation-medication-caelyx.json	1811	2	0	0	0	0	0	0	0	1360	0	0	0	0	0	0	0	0	0	0	3	8	24	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-medikation-medication-calcium.json	6832	4	0	0	0	0	0	0	1	4110	0	0	0	0	0	0	0	0	0	0	3	15	33	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-medikation-medication-dolomo-nacht.json	4336	2	0	0	0	0	0	0	0	5490	0	0	0	0	0	0	0	0	0	0	3	12	27	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-medikation-medication-dolomo-tag.json	4315	3	0	0	0	0	0	0	1	5481	0	0	0	0	0	0	0	0	0	0	3	15	25	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-medikation-medication-dolomo.json	1837	1	0	0	0	0	0	0	0	1360	0	0	0	0	0	0	0	0	0	0	2	10	35	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-medikation-medication-glucoseloesung.json	2548	2	0	0	0	0	0	0	0	1381	0	0	0	0	0	0	0	0	0	0	3	12	24	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-medikation-medication-propofol.json	1489	2	0	0	0	0	0	0	1	1382	0	0	0	0	0	0	0	0	0	0	3	10	22	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-medikation-medication-rezeptur.json	1588	2	0	0	0	0	0	0	0	1371	0	0	0	0	0	0	0	0	0	0	3	10	25	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-medikation-medication-thiotepa.json	1338	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	19	21	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-mii-exa-medikation-medication-administration.json	1412	1	0	0	0	0	0	0	0	2056	0	0	0	0	0	0	0	0	0	0	3	11	41	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-mii-exa-medikation-medication-request-caelyx.json	1589	2	0	0	0	0	0	0	0	692	0	0	0	0	0	0	0	0	0	0	3	10	49	0	0	0	0	0	1
fsh-generated/resources/MedicationStatement-mii-exa-medikation-medication-statement-caelyx.json	1282	1	0	0	0	0	0	0	0	693	0	0	0	0	0	0	0	0	0	0	2	9	37	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-mii-exa-medikation-medication-statement-concor.json	2733	2	0	0	0	1	0	0	1	2746	0	0	0	0	0	0	0	0	0	0	2	14	30	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-mii-exa-medikation-medication-statement-hct.json	1469	2	0	0	0	0	0	0	0	1083	0	0	0	0	0	0	0	0	0	0	3	10	29	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-mii-exa-medikation-medication-statement-ibuprofen.json	1403	1	0	0	0	0	0	0	0	676	0	0	0	0	0	0	0	0	0	0	2	9	25	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-mii-exa-medikation-medication-statement-intravenous-use.json	1527	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	10	42	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-mii-exa-medikation-medication-statement-offset.json	1467	2	0	0	0	0	0	0	0	698	0	0	0	0	0	0	0	0	0	0	2	9	26	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-mii-exa-medikation-medication-statement-periodisches-intervall.json	1540	2	0	0	0	0	0	0	1	699	0	0	0	0	0	0	0	0	0	0	2	10	34	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-mii-exa-medikation-medication-statement-zopiclon.json	2750	2	0	0	0	0	0	0	0	2759	0	0	0	0	0	0	0	0	0	0	2	14	26	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-mii-exa-medikation-medication-statement.json	1411	1	0	0	0	0	0	0	0	671	0	0	0	0	0	0	0	0	0	0	2	9	28	0	0	0	0	0	0
