Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-medikation.json	26203	-	0	0	0	0	0	0	17	287	0	0	0	0	0	0	0	0	0	0	22	237	425	0	0	0	4	0	4
fsh-generated/resources/CapabilityStatement-mii-cps-medikation-capabilitystatement.json	59560	11	0	0	2	0	0	0	6	51	0	0	0	0	0	0	0	1	0	0	14	173	195	0	1	0	9	0	2
fsh-generated/resources/CodeSystem-mii-cs-medikation-wirkstofftyp.json	3554	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	13	16	126	0	0	0	1	0	0
fsh-generated/resources/List-mii-exa-medikation-list-admission.json	1455	3	0	0	0	0	0	0	0	4568	0	4	0	0	0	0	0	0	0	0	11	12	67	0	0	0	0	0	0
fsh-generated/resources/List-mii-exa-medikation-medikationsliste-aktuelle-therapie.json	988	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	9	29	0	0	0	0	0	0
fsh-generated/resources/List-mii-exa-medikation-medikationsliste-aufnahmemedikation.json	976	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	9	35	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-medikation-medication-ass-100.json	1923	2	0	0	0	0	0	0	1	1944	0	0	0	0	0	0	0	0	0	0	8	10	26	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-medikation-medication-caelyx.json	1811	3	0	0	0	0	0	0	0	1909	0	0	0	0	0	0	0	0	0	0	7	11	27	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-medikation-medication-calcium.json	6832	4	0	0	0	0	0	0	0	5727	0	0	0	0	0	0	0	0	0	0	5	19	33	0	0	0	0	0	1
fsh-generated/resources/Medication-mii-exa-medikation-medication-dolomo-nacht.json	4336	4	0	0	0	0	0	0	0	7887	0	0	0	0	0	0	0	1	0	0	5	15	30	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-medikation-medication-dolomo-tag.json	4315	3	0	0	0	0	0	0	1	7612	0	0	0	0	0	0	0	0	0	0	4	14	33	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-medikation-medication-dolomo.json	1837	2	0	0	0	0	0	0	0	2057	0	0	0	0	0	0	0	0	0	0	4	10	31	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-medikation-medication-glucoseloesung.json	2548	1	0	0	0	0	0	0	0	1914	0	0	0	0	0	0	0	0	0	0	4	11	21	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-medikation-medication-propofol.json	1489	2	1	0	0	0	0	0	0	1914	0	0	0	0	0	0	0	0	0	0	3	9	19	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-medikation-medication-rezeptur.json	1588	1	0	0	0	0	0	0	0	1890	0	0	0	0	0	0	0	0	0	0	3	10	25	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-medikation-medication-thiotepa.json	1338	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	16	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-mii-exa-medikation-medication-administration.json	1412	2	0	0	0	0	0	0	1	2867	0	0	0	0	0	0	0	0	0	0	3	10	36	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-mii-exa-medikation-medication-request-caelyx.json	1589	1	0	0	0	0	0	0	0	957	0	0	0	0	0	0	0	0	0	0	3	11	46	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-mii-exa-medikation-medication-statement-caelyx.json	1282	1	0	0	1	0	0	0	0	960	0	0	0	0	0	0	0	0	0	0	3	10	30	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-mii-exa-medikation-medication-statement-concor.json	2733	3	0	0	0	0	0	0	0	3802	0	0	0	0	0	0	0	0	0	0	2	13	26	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-mii-exa-medikation-medication-statement-hct.json	1469	1	0	0	0	0	0	0	0	1498	0	0	0	0	0	0	0	0	0	0	2	10	24	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-mii-exa-medikation-medication-statement-ibuprofen.json	1403	2	0	0	0	0	0	0	0	956	0	0	0	0	0	0	0	0	0	0	2	9	21	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-mii-exa-medikation-medication-statement-intravenous-use.json	1527	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	10	33	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-mii-exa-medikation-medication-statement-offset.json	1467	2	0	0	0	0	0	0	1	950	0	0	0	0	0	0	0	0	0	0	2	11	22	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-mii-exa-medikation-medication-statement-periodisches-intervall.json	1540	1	0	0	0	0	0	0	0	943	0	0	0	0	0	0	0	0	0	0	3	11	23	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-mii-exa-medikation-medication-statement-zopiclon.json	2750	2	0	0	0	0	0	0	0	3818	0	0	0	0	0	0	0	0	0	0	2	14	27	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-mii-exa-medikation-medication-statement.json	1411	1	0	0	0	0	0	0	0	952	0	0	0	0	0	0	0	0	0	0	3	11	26	0	0	0	0	0	0
fsh-generated/resources/Procedure-mii-exa-medikation-procedure-thiotepa.json	889	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	8	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-medikation-wirkstoffrelation.json	4891	3	0	35	0	0	0	1	1	550	0	0	1	0	0	0	0	1	0	0	1	112	813	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-mii-ex-medikation-wirkstofftyp.json	3959	4	0	23	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	85	356	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mii-lm-medikation.json	79385	17	0	140	0	0	0	0	0	183	0	0	1	0	0	0	0	1	0	0	13	1000	1652	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-mii-pr-medikation-medication-administration.json	68059	14	0	176	0	0	0	0	0	1136	0	0	0	0	0	0	0	2	0	0	2	852	2153	0	0	0	21	0	5
fsh-generated/resources/StructureDefinition-mii-pr-medikation-medication-request.json	87060	19	0	261	0	0	0	0	0	243	0	0	1	0	0	0	0	3	0	0	2	1588	2977	0	0	0	59	0	7
fsh-generated/resources/StructureDefinition-mii-pr-medikation-medication-statement.json	93979	20	0	234	0	0	0	0	0	233	0	0	1	0	0	0	0	3	0	0	2	1598	2360	0	0	0	39	0	4
fsh-generated/resources/StructureDefinition-mii-pr-medikation-medication.json	24815	7	0	89	1	0	0	0	1	81	0	0	1	0	0	0	0	1	0	0	2	594	907	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-mii-pr-medikation-medikationsliste.json	23034	11	0	68	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	1	278	472	0	0	0	8	0	1
fsh-generated/resources/ValueSet-mii-vs-medikation-ask.json	1426	3	0	0	0	0	0	0	0	656	0	0	0	0	0	0	0	0	0	0	5	9	1146	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-medikation-atc.json	2287	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	4	12	6298	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-medikation-fallkontext.json	1888	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	5	14	86	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-medikation-unii.json	1367	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	5	8	945	0	0	0	0	0	0
